Floor,Sell,Buy,Scrapy
0.0505,0.0205,0.0005,0.0105
Floor,Sell,Buy,Scrapy,Txns,Cash
0.0355,0.0205,0.0005,0.0055,49,4814.76
0.0405,0.0205,0.0005,0.0055,49,4803.63
0.0505,0.0205,0.0005,0.0055,49,4795.51
0.0555,0.0205,0.0005,0.0055,49,4770.66
0.0455,0.0205,0.0005,0.0055,49,4756.73
0.0355,0.0205,0.0005,0.0255,34,4754.54
0.0605,0.0205,0.0005,0.0055,49,4743.40
0.0655,0.0205,0.0005,0.0055,49,4719.32
0.0355,0.0205,0.0005,0.0105,46,4715.43
0.0355,0.0205,0.0005,0.0305,32,4712.03
0.0405,0.0205,0.0005,0.0255,34,4703.07
0.0605,0.0155,0.0005,0.0505,24,4696.47
0.0705,0.0205,0.0005,0.0055,49,4693.05
0.0405,0.0205,0.0055,0.0055,49,4656.13
0.0405,0.0205,0.0005,0.0305,32,4653.56
0.0605,0.0155,0.0005,0.0255,38,4653.15
0.0455,0.0205,0.0005,0.0105,45,4646.21
0.0455,0.0205,0.0005,0.0255,34,4645.98
0.0455,0.0205,0.0055,0.0055,49,4640.42
0.0505,0.0155,0.0005,0.0255,40,4627.73
0.0355,0.0205,0.0005,0.0205,39,4625.84
0.0405,0.0205,0.0005,0.0105,45,4611.71
0.0505,0.0205,0.0055,0.0055,49,4611.36
0.0655,0.0155,0.0005,0.0505,24,4609.95
0.0205,0.0155,0.0105,0.0655,28,4605.88
0.0505,0.0155,0.0005,0.0105,52,4602.19
0.0355,0.0205,0.0005,0.0155,42,4595.92
0.0005,0.0005,0.0155,0.1355,31,4594.88
0.0555,0.0205,0.0055,0.0055,49,4592.74
0.1205,0.0205,0.0005,0.0055,46,4592.63
0.1255,0.0205,0.0005,0.0055,46,4592.63
0.1305,0.0205,0.0005,0.0055,46,4592.63
0.1355,0.0205,0.0005,0.0055,46,4592.63
0.1405,0.0205,0.0005,0.0055,46,4592.63
0.1455,0.0205,0.0005,0.0055,46,4592.63
0.0405,0.0205,0.0055,0.0205,37,4587.26
0.0505,0.0205,0.0005,0.0105,46,4583.63 ****
0.0505,0.0205,0.0005,0.0255,34,4582.96
0.0655,0.0155,0.0005,0.0105,49,4575.30
0.0555,0.0155,0.0005,0.0305,35,4571.49
0.0555,0.0155,0.0005,0.0255,40,4571.40
0.0605,0.0205,0.0055,0.0055,49,4565.97
0.0655,0.0155,0.0005,0.0255,38,4563.82
0.0505,0.0155,0.0005,0.0055,57,4555.44
0.1105,0.0005,0.0105,0.0655,15,4552.34
0.1155,0.0005,0.0105,0.0655,15,4552.34
0.1205,0.0005,0.0105,0.0655,15,4552.34
0.1255,0.0005,0.0105,0.0655,15,4552.34
0.1305,0.0005,0.0105,0.0655,15,4552.34
0.1355,0.0005,0.0105,0.0655,15,4552.34
