Floor,Sell,Buy,Scrapy
0.0505,0.0205,0.0005,0.0105
Floor,Sell,Buy,Scrapy,Txns,Cash
0.0355,0.0205,0.0005,0.0055,49,4848.86
0.0405,0.0205,0.0005,0.0055,49,4837.73
0.0505,0.0205,0.0005,0.0055,49,4829.61
0.0555,0.0205,0.0005,0.0055,49,4804.21
0.0455,0.0205,0.0005,0.0055,49,4790.28
0.0355,0.0205,0.0005,0.0255,34,4788.09
0.0605,0.0205,0.0005,0.0055,49,4776.95
0.0655,0.0205,0.0005,0.0055,49,4752.87
0.0355,0.0205,0.0005,0.0105,46,4748.98
0.0605,0.0155,0.0005,0.0255,37,4748.75
0.0355,0.0205,0.0005,0.0305,32,4745.58
0.0405,0.0205,0.0005,0.0255,34,4736.62
0.0705,0.0205,0.0005,0.0055,49,4726.05
0.0505,0.0155,0.0005,0.0255,39,4721.84
0.0605,0.0155,0.0005,0.0505,24,4713.87
0.0505,0.0155,0.0005,0.0105,51,4696.30
0.0405,0.0205,0.0055,0.0055,49,4689.13
0.0405,0.0205,0.0005,0.0305,32,4686.56
0.0455,0.0205,0.0005,0.0105,45,4679.21
0.0455,0.0205,0.0005,0.0255,34,4678.98
0.0455,0.0205,0.0055,0.0055,49,4673.42
0.0655,0.0155,0.0005,0.0105,48,4669.41
0.0555,0.0155,0.0005,0.0255,39,4665.51
0.0505,0.0155,0.0005,0.0055,56,4658.99
0.0355,0.0205,0.0005,0.0205,39,4658.84
0.0655,0.0155,0.0005,0.0255,37,4656.44
0.0405,0.0205,0.0005,0.0105,45,4644.16
0.0505,0.0205,0.0055,0.0055,49,4643.81
0.0555,0.0155,0.0005,0.0105,51,4629.90
0.0355,0.0205,0.0005,0.0155,42,4628.37
0.0655,0.0155,0.0005,0.0505,24,4627.06
0.0555,0.0205,0.0055,0.0055,49,4625.19
0.1205,0.0205,0.0005,0.0055,46,4625.08
0.1255,0.0205,0.0005,0.0055,46,4625.08
0.1305,0.0205,0.0005,0.0055,46,4625.08
0.1355,0.0205,0.0005,0.0055,46,4625.08
0.1405,0.0205,0.0005,0.0055,46,4625.08
0.1455,0.0205,0.0005,0.0055,46,4625.08
0.0705,0.0155,0.0005,0.0105,48,4623.27
0.0205,0.0155,0.0105,0.0655,28,4622.99
0.0405,0.0205,0.0055,0.0205,37,4619.71
0.0505,0.0205,0.0005,0.0105,46,4616.08 ****
0.0505,0.0205,0.0005,0.0255,34,4615.41
0.0005,0.0005,0.0155,0.1355,31,4611.99
0.0555,0.0155,0.0005,0.0055,56,4611.72
0.0605,0.0205,0.0055,0.0055,49,4598.42
0.0705,0.0155,0.0005,0.0255,37,4595.40
0.0505,0.0155,0.0055,0.0105,50,4595.02
0.0555,0.0155,0.0005,0.0305,35,4588.60
0.0905,0.0205,0.0005,0.0005,51,4577.39
