Floor,Sell,Buy,Scrapy
0.0455,0.0205,0.0005,0.0105
Floor,Sell,Buy,Scrapy,Txns,Cash
0.0355,0.0205,0.0005,0.0055,46,4664.50
0.0405,0.0205,0.0005,0.0055,46,4650.16
0.0355,0.0205,0.0005,0.0255,34,4644.74
0.0505,0.0205,0.0005,0.0055,46,4639.26
0.0555,0.0205,0.0005,0.0055,46,4616.14
0.0455,0.0205,0.0005,0.0055,46,4606.74
0.0605,0.0155,0.0005,0.0255,37,4605.40
0.0005,0.0005,0.0155,0.1355,28,4604.50
0.0355,0.0205,0.0005,0.0305,32,4602.23
0.0605,0.0205,0.0005,0.0055,46,4593.41
0.0405,0.0205,0.0005,0.0255,34,4593.27
0.0055,0.0155,0.0005,0.0755,44,4589.24
0.0355,0.0205,0.0005,0.0105,43,4588.60
0.0405,0.0205,0.0005,0.0005,46,4588.17
0.0505,0.0155,0.0005,0.0255,39,4580.84
0.0605,0.0155,0.0005,0.0505,24,4572.87
0.0405,0.0005,0.0055,0.0155,69,4568.51
0.0655,0.0205,0.0005,0.0055,46,4566.15
0.0455,0.0205,0.0005,0.0005,47,4559.99
0.0405,0.0155,0.0005,0.0005,62,4559.44
0.0505,0.0155,0.0005,0.0105,50,4550.24
0.0455,0.0205,0.0005,0.0105,43,4547.52 ****
0.0405,0.0205,0.0005,0.0305,32,4545.56
0.0055,0.0155,0.0005,0.0505,59,4543.13
0.0005,0.0055,0.0155,0.1355,27,4541.52
0.0455,0.0205,0.0005,0.0255,34,4537.98
0.0455,0.0155,0.0005,0.0005,62,4534.73
0.0505,0.0155,0.0005,0.0305,35,4528.97
0.0355,0.0205,0.0005,0.0005,46,4528.80
0.0555,0.0155,0.0005,0.0255,39,4524.51
0.0655,0.0155,0.0005,0.0105,47,4520.29
0.0405,0.0205,0.0005,0.0105,43,4518.91
0.0355,0.0205,0.0005,0.0205,39,4517.84
0.0655,0.0155,0.0005,0.0255,37,4517.79
0.0505,0.0155,0.0005,0.0005,62,4514.47
0.0405,0.0205,0.0055,0.0055,46,4514.20
0.0505,0.0205,0.0005,0.0005,47,4507.34
0.0205,0.0155,0.0105,0.0655,27,4495.82
0.0555,0.0155,0.0005,0.0005,62,4493.95
0.0455,0.0205,0.0055,0.0055,46,4493.74
0.0655,0.0155,0.0005,0.0505,24,4488.41
0.0505,0.0205,0.0005,0.0105,44,4486.25
0.0005,0.0205,0.0155,0.1305,22,4483.25
0.0005,0.0205,0.0155,0.1355,22,4483.25
0.0155,0.0155,0.0005,0.0755,32,4482.72
0.0405,0.0205,0.0055,0.0205,37,4481.06
0.0555,0.0155,0.0005,0.0105,50,4480.57
0.0105,0.0005,0.0005,0.0955,37,4480.18
0.0505,0.0205,0.0005,0.0255,34,4476.76
0.0655,0.0205,0.0005,0.0005,45,4474.20
