Floor,Sell,Buy,Scrapy
.0455,.0205,.0005,.0105
Floor,Scrapy,Sell,Buy,Cash,Txns
0.0355,0.0055,0.0205,0.0005,4675.48,46
0.0355,0.0255,0.0205,0.0005,4655.72,34
0.0405,0.0055,0.0205,0.0005,4655.15,45
0.0505,0.0055,0.0205,0.0005,4644.25,45
0.0005,0.1355,0.0005,0.0155,4628.40,27
0.0555,0.0055,0.0205,0.0005,4621.13,45
0.0355,0.0305,0.0205,0.0005,4613.21,32
0.0455,0.0055,0.0205,0.0005,4611.73,45
0.0605,0.0255,0.0155,0.0005,4610.39,36
0.0355,0.0105,0.0205,0.0005,4599.40,43
0.0405,0.0005,0.0205,0.0005,4598.97,46
0.0605,0.0055,0.0205,0.0005,4598.40,45
0.0405,0.0255,0.0205,0.0005,4598.26,33
0.0055,0.0755,0.0155,0.0005,4594.23,43
0.0505,0.0255,0.0155,0.0005,4585.83,38 ****
0.0605,0.0505,0.0155,0.0005,4583.67,24
0.0405,0.0155,0.0005,0.0055,4573.50,68
0.0655,0.0055,0.0205,0.0005,4571.14,45
0.0455,0.0005,0.0205,0.0005,4570.79,47
0.0405,0.0005,0.0155,0.0005,4570.24,62
0.0005,0.1355,0.0055,0.0155,4565.11,26
0.0505,0.0105,0.0155,0.0005,4555.23,49
0.0455,0.0105,0.0205,0.0005,4552.51,42
0.0405,0.0305,0.0205,0.0005,4550.55,31
0.0055,0.0505,0.0155,0.0005,4548.12,58
0.0455,0.0005,0.0155,0.0005,4545.53,62
0.0455,0.0255,0.0205,0.0005,4542.97,33
0.0505,0.0305,0.0155,0.0005,4539.77,35
0.0355,0.0005,0.0205,0.0005,4539.60,46
0.0555,0.0255,0.0155,0.0005,4529.50,38
0.0355,0.0205,0.0205,0.0005,4528.64,39
0.0655,0.0105,0.0155,0.0005,4525.28,46
0.0505,0.0005,0.0155,0.0005,4525.09,62
0.0405,0.0105,0.0205,0.0005,4523.90,42
0.0655,0.0255,0.0155,0.0005,4522.78,36
0.0405,0.0055,0.0205,0.0055,4519.19,45
0.0505,0.0005,0.0205,0.0005,4517.96,47
0.0005,0.1305,0.0205,0.0155,4506.53,21
0.0005,0.1355,0.0205,0.0155,4506.53,21
0.0205,0.0655,0.0155,0.0105,4506.44,27
0.0555,0.0005,0.0155,0.0005,4504.57,62
0.0655,0.0505,0.0155,0.0005,4499.03,24
0.0455,0.0055,0.0205,0.0055,4498.73,45
0.0505,0.0105,0.0205,0.0005,4491.24,43
0.0155,0.0755,0.0155,0.0005,4487.71,31
0.0405,0.0205,0.0205,0.0055,4486.05,36
0.0555,0.0105,0.0155,0.0005,4485.56,49
0.0105,0.0955,0.0005,0.0005,4485.17,36
0.0655,0.0005,0.0205,0.0005,4484.82,45
0.0505,0.0255,0.0205,0.0005,4481.75,33
