Floor,Sell,Buy,Scrapy
0.0405,0.0205,0.0005,0.0755
Floor,Sell,Buy,Scrapy,Txns,Cash
0.0455,0.0205,0.0005,0.0055,49,4612.23
0.0505,0.0205,0.0005,0.0055,49,4585.49
0.0405,0.0205,0.0005,0.0155,48,4583.14
0.0405,0.0205,0.0005,0.0205,48,4583.14
0.0405,0.0205,0.0005,0.0255,48,4583.14
0.0405,0.0205,0.0005,0.0305,48,4583.14
0.0405,0.0205,0.0005,0.0355,48,4583.14
0.0405,0.0205,0.0005,0.0405,48,4583.14
0.0405,0.0205,0.0005,0.0455,48,4583.14
0.0405,0.0205,0.0005,0.0505,48,4583.14
0.0405,0.0205,0.0005,0.0555,48,4583.14
0.0405,0.0205,0.0005,0.0605,48,4583.14
0.0405,0.0205,0.0005,0.0655,48,4583.14
0.0405,0.0205,0.0005,0.0705,48,4583.14
0.0405,0.0205,0.0005,0.0755,48,4583.14 ****
0.0405,0.0205,0.0005,0.0805,48,4583.14
0.0405,0.0205,0.0005,0.0855,48,4583.14
0.0405,0.0205,0.0005,0.0905,48,4583.14
0.0405,0.0205,0.0005,0.0955,48,4583.14
0.0405,0.0205,0.0005,0.1005,48,4583.14
0.0405,0.0205,0.0005,0.1055,48,4583.14
0.0405,0.0205,0.0005,0.1105,48,4583.14
0.0405,0.0205,0.0005,0.1155,48,4583.14
0.0405,0.0205,0.0005,0.1205,48,4583.14
0.0405,0.0205,0.0005,0.1255,48,4583.14
0.0405,0.0205,0.0005,0.1305,48,4583.14
0.0405,0.0205,0.0005,0.1355,48,4583.14
0.0405,0.0205,0.0005,0.1405,48,4583.14
0.0405,0.0205,0.0005,0.1455,48,4583.14
0.0405,0.0205,0.0005,0.1505,48,4583.14
0.0405,0.0205,0.0005,0.1555,48,4583.14
0.0405,0.0205,0.0005,0.1605,48,4583.14
0.0405,0.0205,0.0005,0.1655,48,4583.14
0.0405,0.0205,0.0005,0.1705,48,4583.14
0.0405,0.0205,0.0005,0.1755,48,4583.14
0.0405,0.0205,0.0005,0.1805,48,4583.14
0.0405,0.0205,0.0005,0.1855,48,4583.14
0.0405,0.0205,0.0005,0.1905,48,4583.14
0.0405,0.0205,0.0005,0.1955,48,4583.14
0.0405,0.0205,0.0005,0.2005,48,4583.14
0.0405,0.0205,0.0005,0.2055,48,4583.14
0.0405,0.0205,0.0005,0.2105,48,4583.14
0.0405,0.0205,0.0005,0.2155,48,4583.14
0.0405,0.0205,0.0005,0.2205,48,4583.14
0.0405,0.0205,0.0005,0.2255,48,4583.14
0.0405,0.0205,0.0005,0.2305,48,4583.14
0.0405,0.0205,0.0005,0.2355,48,4583.14
0.0405,0.0205,0.0005,0.2405,48,4583.14
0.0405,0.0205,0.0005,0.2455,48,4583.14
0.0405,0.0155,0.0005,0.0155,64,4577.21
