Floor,Scrapy,Sell,Buy,Cash
0.0055,0.0755,0.0155,0.0005,4851.04
0.0355,0.0255,0.0205,0.0005,4818.70
0.0355,0.0055,0.0205,0.0005,4809.53
0.0405,0.0055,0.0205,0.0005,4809.53
0.0055,0.0505,0.0155,0.0005,4804.12
0.0455,0.0055,0.0205,0.0005,4788.54
0.0405,0.0255,0.0205,0.0005,4780.04
0.0355,0.0305,0.0205,0.0005,4776.19
0.0505,0.0055,0.0205,0.0005,4765.42
0.0155,0.0755,0.0155,0.0005,4753.16
0.0555,0.0055,0.0205,0.0005,4740.30
0.0105,0.0955,0.0005,0.0005,4737.00
0.0405,0.0305,0.0205,0.0005,4729.35
0.0605,0.0055,0.0205,0.0005,4713.04
0.0605,0.0255,0.0155,0.0005,4711.76
0.0355,0.0105,0.0205,0.0005,4710.63
0.0655,0.0055,0.0205,0.0005,4689.92
0.0355,0.0205,0.0205,0.0005,4689.03
0.0505,0.0255,0.0155,0.0005,4685.62
0.0605,0.0505,0.0155,0.0005,4683.46
0.0055,0.0705,0.0155,0.0005,4676.60
0.0155,0.0405,0.0155,0.0005,4674.23
0.0155,0.0455,0.0155,0.0005,4674.23
0.0155,0.0705,0.0155,0.0005,4673.83
0.0155,0.0955,0.0005,0.0005,4665.95
0.0705,0.0055,0.0205,0.0005,4664.23
0.0405,0.0105,0.0205,0.0005,4658.27
0.0055,0.0955,0.0005,0.0005,4651.23
0.0455,0.0255,0.0205,0.0005,4642.76
0.0205,0.0655,0.0155,0.0105,4642.50
0.0505,0.0305,0.0155,0.0005,4639.56
0.0005,0.1355,0.0005,0.0155,4635.79
0.0105,0.0705,0.0005,0.0005,4633.04
0.0505,0.0105,0.0155,0.0005,4631.47
0.0555,0.0255,0.0155,0.0005,4627.71
0.0655,0.0255,0.0155,0.0005,4620.99
0.0455,0.0105,0.0205,0.0005,4612.19
0.0155,0.1005,0.0005,0.0055,4610.78
0.0055,0.1005,0.0005,0.0005,4610.52
0.0405,0.0055,0.0205,0.0055,4605.86
0.0655,0.0105,0.0155,0.0005,4602.39
0.0105,0.0755,0.0155,0.0005,4598.65
0.0655,0.0505,0.0155,0.0005,4597.24
0.0405,0.0205,0.0205,0.0005,4597.17
0.0055,0.0555,0.0155,0.0005,4595.76
0.0355,0.0155,0.0205,0.0005,4594.12
0.0455,0.0255,0.0155,0.0005,4592.89
0.0455,0.0055,0.0205,0.0055,4590.74
0.0055,0.0705,0.0005,0.0005,4585.03
0.0405,0.0205,0.0205,0.0055,4584.26
