Floor,Sell,Buy,Scrapy
0.0505,0.0205,0.0005,0.0105
Floor,Sell,Buy,Scrapy,Txns,Cash
0.0505,0.0205,0.0005,0.0055,50,4729.14
0.0555,0.0205,0.0005,0.0055,50,4704.29
0.0455,0.0205,0.0005,0.0055,50,4690.36
0.0605,0.0205,0.0005,0.0055,50,4677.03
0.0655,0.0205,0.0005,0.0055,50,4653.94
0.0705,0.0205,0.0005,0.0055,50,4627.67
0.0355,0.0205,0.0005,0.0055,51,4618.80
0.0355,0.0205,0.0005,0.0255,36,4592.40
0.0405,0.0205,0.0005,0.0055,51,4583.73
0.0405,0.0205,0.0055,0.0055,50,4582.21
0.0455,0.0205,0.0005,0.0105,46,4581.82
0.0455,0.0205,0.0005,0.0255,35,4581.59
0.0455,0.0205,0.0055,0.0055,50,4566.50
0.0605,0.0155,0.0005,0.0505,24,4561.47
0.0355,0.0205,0.0005,0.0305,34,4552.34
0.0405,0.0205,0.0055,0.0205,38,4545.07
0.0505,0.0205,0.0055,0.0055,50,4538.57
0.1205,0.0205,0.0005,0.0055,47,4528.24
0.1255,0.0205,0.0005,0.0055,47,4528.24
0.1305,0.0205,0.0005,0.0055,47,4528.24
0.1355,0.0205,0.0005,0.0055,47,4528.24
0.1405,0.0205,0.0005,0.0055,47,4528.24
0.1455,0.0205,0.0005,0.0055,47,4528.24
0.0355,0.0205,0.0005,0.0105,48,4525.14
0.0405,0.0205,0.0005,0.0255,36,4520.20
0.0555,0.0205,0.0055,0.0055,50,4519.95
0.0505,0.0205,0.0005,0.0105,47,4519.24 ****
0.0505,0.0205,0.0005,0.0255,35,4518.57
0.0605,0.0205,0.0055,0.0055,50,4493.18
0.0505,0.0155,0.0005,0.0055,58,4492.04
0.0655,0.0155,0.0005,0.0505,24,4477.20
0.0905,0.0205,0.0005,0.0055,49,4477.20
0.0405,0.0205,0.0005,0.0305,34,4470.43
0.0355,0.0205,0.0005,0.0205,41,4468.60
0.0505,0.0155,0.0005,0.0255,41,4466.98
0.0655,0.0205,0.0055,0.0055,50,4465.25
0.0405,0.0205,0.0055,0.0105,46,4462.37
0.0955,0.0205,0.0005,0.0055,49,4455.82
0.0905,0.0205,0.0005,0.0005,52,4452.00
0.0955,0.0205,0.0005,0.0005,52,4452.00
0.1005,0.0205,0.0005,0.0005,52,4452.00
0.1055,0.0205,0.0005,0.0005,52,4452.00
0.1105,0.0205,0.0005,0.0005,52,4452.00
0.1155,0.0205,0.0005,0.0005,52,4452.00
0.1205,0.0205,0.0005,0.0005,52,4452.00
0.1255,0.0205,0.0005,0.0005,52,4452.00
0.1305,0.0205,0.0005,0.0005,52,4452.00
0.1355,0.0205,0.0005,0.0005,52,4452.00
0.1405,0.0205,0.0005,0.0005,52,4452.00
0.1455,0.0205,0.0005,0.0005,52,4452.00
