Floor,Sell,Buy,Scrapy
0.0455,0.0205,0.0005,0.0055
Floor,Sell,Buy,Scrapy,Txns,Cash
0.0355,0.0205,0.0005,0.0055,47,4655.24
0.0005,0.0005,0.0155,0.1355,29,4615.37
0.0405,0.0205,0.0005,0.0055,46,4603.80
0.0355,0.0205,0.0005,0.0255,34,4598.38
0.0505,0.0205,0.0005,0.0055,46,4592.90
0.0355,0.0205,0.0005,0.0105,44,4579.41
0.0405,0.0205,0.0005,0.0005,47,4578.98
0.0405,0.0155,0.0005,0.0005,63,4573.05
0.0555,0.0205,0.0005,0.0055,46,4569.78
0.0455,0.0205,0.0005,0.0055,46,4560.38 ****
0.0055,0.0155,0.0005,0.0755,45,4559.05
0.0605,0.0155,0.0005,0.0255,37,4559.04
0.0355,0.0205,0.0005,0.0305,32,4555.87
0.0005,0.0055,0.0155,0.1355,28,4552.13
0.0455,0.0205,0.0005,0.0005,48,4550.80
0.0455,0.0155,0.0005,0.0005,63,4548.34
0.0605,0.0205,0.0005,0.0055,46,4547.05
0.0405,0.0205,0.0005,0.0255,34,4546.91
0.0505,0.0155,0.0005,0.0255,39,4535.24
0.0505,0.0155,0.0005,0.0005,63,4527.77
0.0605,0.0155,0.0005,0.0505,24,4527.27
0.0405,0.0005,0.0055,0.0155,69,4522.91
0.0655,0.0205,0.0005,0.0055,46,4520.55
0.0355,0.0205,0.0005,0.0005,47,4519.61
0.0055,0.0155,0.0005,0.0505,60,4512.94
0.0555,0.0155,0.0005,0.0005,63,4507.25
0.0505,0.0155,0.0005,0.0105,50,4504.64
0.0455,0.0205,0.0005,0.0105,43,4501.92
0.0405,0.0205,0.0005,0.0305,32,4499.96
0.0505,0.0205,0.0005,0.0005,48,4498.22
0.0005,0.0205,0.0155,0.1305,23,4493.60
0.0005,0.0205,0.0155,0.1355,23,4493.60
0.0455,0.0205,0.0005,0.0255,34,4492.38
0.0555,0.0155,0.0005,0.0255,39,4478.91
0.0605,0.0155,0.0005,0.0005,63,4476.07
0.0655,0.0155,0.0005,0.0105,47,4474.69
0.0405,0.0205,0.0005,0.0105,43,4473.31
0.0655,0.0155,0.0005,0.0255,37,4472.95
0.0355,0.0205,0.0005,0.0205,39,4472.24
0.0405,0.0205,0.0055,0.0055,46,4469.36
0.0655,0.0205,0.0005,0.0005,46,4465.08
0.0355,0.0155,0.0005,0.0005,63,4464.36
0.0655,0.0155,0.0005,0.0005,63,4455.50
0.0455,0.0205,0.0055,0.0055,46,4448.90
0.0555,0.0205,0.0005,0.0005,48,4448.61
0.0655,0.0155,0.0005,0.0505,24,4443.57
0.0505,0.0205,0.0005,0.0105,44,4441.41
0.0205,0.0155,0.0105,0.0655,28,4439.50
0.0405,0.0205,0.0055,0.0205,37,4436.22
0.0555,0.0155,0.0005,0.0105,50,4435.73
