Floor,Sell,Buy,Scrapy
0.0505,0.0205,0.0005,0.0105
Floor,Sell,Buy,Scrapy,Txns,Cash
0.0355,0.0205,0.0005,0.0055,49,4717.42
0.0405,0.0205,0.0005,0.0055,49,4706.29
0.0505,0.0205,0.0005,0.0055,49,4698.17
0.0555,0.0205,0.0005,0.0055,49,4674.89
0.0455,0.0205,0.0005,0.0055,49,4660.96
0.0355,0.0205,0.0005,0.0255,34,4658.77
0.0605,0.0205,0.0005,0.0055,49,4647.63
0.0655,0.0205,0.0005,0.0055,49,4623.55
0.0355,0.0205,0.0005,0.0105,46,4619.66
0.0605,0.0155,0.0005,0.0255,37,4619.43
0.0355,0.0205,0.0005,0.0305,32,4616.26
0.0405,0.0205,0.0005,0.0255,34,4607.30
0.0705,0.0205,0.0005,0.0055,49,4598.85
0.0505,0.0155,0.0005,0.0255,39,4594.64
0.0605,0.0155,0.0005,0.0505,24,4586.67
0.0505,0.0155,0.0005,0.0105,51,4569.10
0.0405,0.0205,0.0055,0.0055,49,4561.93
0.0405,0.0205,0.0005,0.0305,32,4559.36
0.0455,0.0205,0.0005,0.0105,45,4552.01
0.0455,0.0205,0.0005,0.0255,34,4551.78
0.0455,0.0205,0.0055,0.0055,49,4546.22
0.0655,0.0155,0.0005,0.0105,48,4542.21
0.0555,0.0155,0.0005,0.0255,39,4538.31
0.0505,0.0155,0.0005,0.0055,56,4531.79
0.0355,0.0205,0.0005,0.0205,39,4531.64
0.0655,0.0155,0.0005,0.0255,37,4531.36
0.0405,0.0205,0.0005,0.0105,45,4519.08
0.0505,0.0205,0.0055,0.0055,49,4518.73
0.0555,0.0155,0.0005,0.0105,51,4504.82
0.0355,0.0205,0.0005,0.0155,42,4503.29
0.0655,0.0155,0.0005,0.0505,24,4501.98
0.0555,0.0205,0.0055,0.0055,49,4500.11
0.1205,0.0205,0.0005,0.0055,46,4500.00
0.1255,0.0205,0.0005,0.0055,46,4500.00
0.1305,0.0205,0.0005,0.0055,46,4500.00
0.1355,0.0205,0.0005,0.0055,46,4500.00
0.1405,0.0205,0.0005,0.0055,46,4500.00
0.1455,0.0205,0.0005,0.0055,46,4500.00
0.0705,0.0155,0.0005,0.0105,48,4498.19
0.0205,0.0155,0.0105,0.0655,28,4497.91
0.0405,0.0205,0.0055,0.0205,37,4494.63
0.0505,0.0205,0.0005,0.0105,46,4491.00 ****
0.0505,0.0205,0.0005,0.0255,34,4490.33
0.0005,0.0005,0.0155,0.1355,31,4486.91
0.0555,0.0155,0.0005,0.0055,56,4486.64
0.0605,0.0205,0.0055,0.0055,49,4473.34
0.0705,0.0155,0.0005,0.0255,37,4470.32
0.0505,0.0155,0.0055,0.0105,50,4469.94
0.0555,0.0155,0.0005,0.0305,35,4463.52
0.0655,0.0005,0.0005,0.0105,78,4460.05
