Floor,Sell,Buy,Scrapy
0.0505,0.0205,0.0005,0.0105
Floor,Sell,Buy,Scrapy,Txns,Cash
0.0505,0.0205,0.0005,0.0055,51,4931.23
0.0555,0.0205,0.0005,0.0055,51,4906.38
0.0455,0.0205,0.0005,0.0055,51,4892.45
0.0605,0.0205,0.0005,0.0055,51,4878.91
0.0655,0.0205,0.0005,0.0055,51,4852.69
0.0705,0.0205,0.0005,0.0055,51,4826.42
0.0355,0.0205,0.0005,0.0055,54,4805.26
0.0355,0.0205,0.0005,0.0255,37,4790.94
0.0605,0.0155,0.0005,0.0505,24,4786.47
0.0455,0.0205,0.0005,0.0105,47,4777.23
0.0455,0.0205,0.0005,0.0255,36,4777.00
0.0405,0.0205,0.0005,0.0055,54,4767.09
0.0355,0.0205,0.0005,0.0305,35,4747.75
0.0405,0.0205,0.0055,0.0055,53,4743.00
0.0405,0.0205,0.0055,0.0205,39,4740.48
0.0455,0.0205,0.0055,0.0055,53,4727.08
0.1205,0.0205,0.0005,0.0055,48,4723.44
0.1255,0.0205,0.0005,0.0055,48,4723.44
0.1305,0.0205,0.0005,0.0055,48,4723.44
0.1355,0.0205,0.0005,0.0055,48,4723.44
0.1405,0.0205,0.0005,0.0055,48,4723.44
0.1455,0.0205,0.0005,0.0055,48,4723.44
0.0405,0.0205,0.0005,0.0255,37,4715.40
0.0505,0.0205,0.0005,0.0105,48,4714.44 ****
0.0505,0.0205,0.0005,0.0255,36,4713.77
0.0355,0.0205,0.0005,0.0105,51,4708.56
0.0655,0.0155,0.0005,0.0505,24,4698.45
0.0505,0.0205,0.0055,0.0055,53,4696.42
0.0505,0.0155,0.0005,0.0255,43,4689.46
0.0555,0.0205,0.0055,0.0055,53,4677.80
0.0505,0.0155,0.0005,0.0055,59,4677.62
0.0905,0.0205,0.0005,0.0055,50,4669.27
0.0405,0.0205,0.0005,0.0305,35,4662.50
0.0355,0.0205,0.0005,0.0205,42,4660.67
0.0505,0.0155,0.0005,0.0505,28,4658.43
0.0405,0.0205,0.0055,0.0105,47,4654.44
0.0605,0.0205,0.0055,0.0055,53,4650.82
0.0955,0.0205,0.0005,0.0055,50,4647.68
0.0405,0.0205,0.0055,0.0255,35,4642.53
0.1155,0.0005,0.0105,0.0655,15,4639.34
0.1205,0.0005,0.0105,0.0655,15,4639.34
0.1255,0.0005,0.0105,0.0655,15,4639.34
0.1305,0.0005,0.0105,0.0655,15,4639.34
0.1355,0.0005,0.0105,0.0655,15,4639.34
0.1405,0.0005,0.0105,0.0655,15,4639.34
0.1455,0.0005,0.0105,0.0655,15,4639.34
0.0555,0.0205,0.0005,0.0255,36,4638.17
0.0505,0.0155,0.0005,0.0105,56,4637.87
0.0705,0.0155,0.0005,0.0505,24,4633.59
0.0555,0.0205,0.0005,0.0105,48,4633.34
