Floor,Sell,Buy,Scrapy
0.0505,0.0205,0.0005,0.0105
Floor,Sell,Buy,Scrapy,Txns,Cash
0.0355,0.0205,0.0005,0.0055,49,4885.44
0.0405,0.0205,0.0005,0.0055,49,4874.31
0.0505,0.0205,0.0005,0.0055,49,4866.19
0.0555,0.0205,0.0005,0.0055,49,4840.20
0.0455,0.0205,0.0005,0.0055,49,4826.27
0.0355,0.0205,0.0005,0.0255,34,4824.08
0.0605,0.0205,0.0005,0.0055,49,4812.94
0.0655,0.0205,0.0005,0.0055,49,4788.86
0.0355,0.0205,0.0005,0.0105,46,4784.97
0.0355,0.0205,0.0005,0.0305,32,4781.57
0.0405,0.0205,0.0005,0.0255,34,4772.61
0.0705,0.0205,0.0005,0.0055,49,4761.45
0.0605,0.0155,0.0005,0.0505,24,4749.27
0.0405,0.0205,0.0055,0.0055,49,4724.53
0.0405,0.0205,0.0005,0.0305,32,4721.96
0.0455,0.0205,0.0005,0.0105,45,4714.61
0.0455,0.0205,0.0005,0.0255,34,4714.38
0.0455,0.0205,0.0055,0.0055,49,4708.82
0.0605,0.0155,0.0005,0.0255,38,4705.95
0.0355,0.0205,0.0005,0.0205,39,4694.24
0.0505,0.0155,0.0005,0.0255,40,4679.65
0.0405,0.0205,0.0005,0.0105,45,4678.97
0.0505,0.0205,0.0055,0.0055,49,4678.62
0.0355,0.0205,0.0005,0.0155,42,4663.18
0.0655,0.0155,0.0005,0.0505,24,4661.87
0.0555,0.0205,0.0055,0.0055,49,4660.00
0.1205,0.0205,0.0005,0.0055,46,4659.89
0.1255,0.0205,0.0005,0.0055,46,4659.89
0.1305,0.0205,0.0005,0.0055,46,4659.89
0.1355,0.0205,0.0005,0.0055,46,4659.89
0.1405,0.0205,0.0005,0.0055,46,4659.89
0.1455,0.0205,0.0005,0.0055,46,4659.89
0.0205,0.0155,0.0105,0.0655,28,4657.80
0.0405,0.0205,0.0055,0.0205,37,4654.52
0.0505,0.0155,0.0005,0.0105,52,4654.11
0.0505,0.0205,0.0005,0.0105,46,4650.89 ****
0.0505,0.0205,0.0005,0.0255,34,4650.22
0.0005,0.0005,0.0155,0.1355,31,4646.80
0.0605,0.0205,0.0055,0.0055,49,4633.23
0.0655,0.0155,0.0005,0.0105,49,4627.22
0.0555,0.0155,0.0005,0.0305,35,4623.41
0.0555,0.0155,0.0005,0.0255,40,4623.32
0.0505,0.0155,0.0005,0.0055,57,4616.80
0.0655,0.0155,0.0005,0.0255,38,4614.86
0.0905,0.0205,0.0005,0.0005,51,4611.61
0.0955,0.0205,0.0005,0.0005,51,4611.61
0.1005,0.0205,0.0005,0.0005,51,4611.61
0.1055,0.0205,0.0005,0.0005,51,4611.61
0.1105,0.0205,0.0005,0.0005,51,4611.61
0.1155,0.0205,0.0005,0.0005,51,4611.61
