Floor,Sell,Buy,Scrapy
.0443,.018,.0005,.0218
Floor,Scrapy,Sell,Buy,Cash,Txns
0.0055,0.0755,0.0155,0.0005,4800.82,42
0.0355,0.0255,0.0205,0.0005,4769.29,33
0.0355,0.0055,0.0205,0.0005,4760.12,46
0.0405,0.0055,0.0205,0.0005,4760.12,46
0.0055,0.0505,0.0155,0.0005,4754.71,57
0.0455,0.0055,0.0205,0.0005,4739.13,46
0.0405,0.0255,0.0205,0.0005,4730.63,33
0.0355,0.0305,0.0205,0.0005,4726.78,31
0.0505,0.0055,0.0205,0.0005,4716.01,46
0.0605,0.0255,0.0155,0.0005,4706.77,36
0.0555,0.0055,0.0205,0.0005,4691.70,46
0.0155,0.0755,0.0155,0.0005,4690.94,30
0.0105,0.0955,0.0005,0.0005,4688.40,35
0.0405,0.0305,0.0205,0.0005,4680.75,31
0.0505,0.0255,0.0155,0.0005,4680.63,38 ****
0.0605,0.0505,0.0155,0.0005,4678.47,24
0.0605,0.0055,0.0205,0.0005,4664.44,46
0.0355,0.0105,0.0205,0.0005,4662.03,43
0.0655,0.0055,0.0205,0.0005,4641.32,46
0.0355,0.0205,0.0205,0.0005,4640.43,38
0.0455,0.0255,0.0205,0.0005,4637.77,33
0.0205,0.0655,0.0155,0.0105,4637.51,26
0.0505,0.0305,0.0155,0.0005,4634.57,35
0.0005,0.1355,0.0005,0.0155,4630.80,27
0.0055,0.0705,0.0155,0.0005,4628.00,47
0.0505,0.0105,0.0155,0.0005,4626.48,49
0.0555,0.0255,0.0155,0.0005,4622.72,38
0.0705,0.0055,0.0205,0.0005,4616.44,46
0.0655,0.0255,0.0155,0.0005,4616.00,36
0.0155,0.0405,0.0155,0.0005,4613.03,41
0.0155,0.0455,0.0155,0.0005,4613.03,41
0.0155,0.0705,0.0155,0.0005,4612.63,32
0.0405,0.0105,0.0205,0.0005,4610.48,43
0.0455,0.0105,0.0205,0.0005,4607.20,43
0.0155,0.0955,0.0005,0.0005,4605.77,29
0.0055,0.0955,0.0005,0.0005,4603.44,45
0.0405,0.0055,0.0205,0.0055,4600.87,46
0.0655,0.0105,0.0155,0.0005,4597.40,46
0.0655,0.0505,0.0155,0.0005,4592.25,24
0.0455,0.0055,0.0205,0.0055,4585.75,46
0.0105,0.0705,0.0005,0.0005,4585.25,49
0.0405,0.0205,0.0205,0.0055,4579.27,36
0.0505,0.0255,0.0205,0.0005,4574.97,33
0.0005,0.1355,0.0055,0.0155,4567.47,26
0.0505,0.0505,0.0155,0.0005,4564.57,26
0.0155,0.1005,0.0005,0.0055,4562.99,23
0.0055,0.1005,0.0005,0.0005,4562.73,46
0.0555,0.0105,0.0155,0.0005,4561.41,49
0.0505,0.0055,0.0205,0.0055,4559.66,46
0.0705,0.0255,0.0155,0.0005,4554.96,36
