Floor,Sell,Buy,Scrapy
0.0505,0.0205,0.0005,0.0155
Floor,Sell,Buy,Scrapy,Txns,Cash
0.0505,0.0205,0.0005,0.0055,52,4854.94
0.0555,0.0205,0.0005,0.0055,52,4830.09
0.0455,0.0205,0.0005,0.0055,52,4816.16
0.0605,0.0205,0.0005,0.0055,52,4803.77
0.0355,0.0205,0.0005,0.0255,37,4787.34
0.0605,0.0155,0.0005,0.0505,24,4782.87
0.0655,0.0205,0.0005,0.0055,52,4777.55
0.0455,0.0205,0.0005,0.0105,47,4773.63
0.0455,0.0205,0.0005,0.0255,36,4773.40
0.0705,0.0205,0.0005,0.0055,52,4751.28
0.0355,0.0205,0.0005,0.0305,35,4744.15
0.0405,0.0205,0.0055,0.0205,39,4736.88
0.0355,0.0205,0.0005,0.0055,55,4731.27
0.0405,0.0205,0.0005,0.0255,37,4711.86
0.0505,0.0205,0.0005,0.0105,48,4710.90
0.0505,0.0205,0.0005,0.0255,36,4710.23
0.0355,0.0205,0.0005,0.0105,51,4705.02
0.0655,0.0155,0.0005,0.0505,24,4694.91
0.0405,0.0205,0.0005,0.0055,55,4693.10
0.0505,0.0155,0.0005,0.0255,43,4685.92
0.0505,0.0155,0.0005,0.0055,59,4674.08
0.0405,0.0205,0.0055,0.0055,54,4669.01
0.0405,0.0205,0.0005,0.0305,35,4658.96
0.0355,0.0205,0.0005,0.0205,42,4657.13
0.0505,0.0155,0.0005,0.0505,28,4654.89
0.0455,0.0205,0.0055,0.0055,54,4654.24
0.0405,0.0205,0.0055,0.0105,47,4650.90
0.1205,0.0205,0.0005,0.0055,49,4650.60
0.1255,0.0205,0.0005,0.0055,49,4650.60
0.1305,0.0205,0.0005,0.0055,49,4650.60
0.1355,0.0205,0.0005,0.0055,49,4650.60
0.1405,0.0205,0.0005,0.0055,49,4650.60
0.1455,0.0205,0.0005,0.0055,49,4650.60
0.0405,0.0205,0.0055,0.0255,35,4639.05
0.1155,0.0005,0.0105,0.0655,15,4635.86
0.1205,0.0005,0.0105,0.0655,15,4635.86
0.1255,0.0005,0.0105,0.0655,15,4635.86
0.1305,0.0005,0.0105,0.0655,15,4635.86
0.1355,0.0005,0.0105,0.0655,15,4635.86
0.1405,0.0005,0.0105,0.0655,15,4635.86
0.1455,0.0005,0.0105,0.0655,15,4635.86
0.0555,0.0205,0.0005,0.0255,36,4634.69
0.0505,0.0155,0.0005,0.0105,56,4634.39
0.0705,0.0155,0.0005,0.0505,24,4630.11
0.0555,0.0205,0.0005,0.0105,48,4629.86
0.0555,0.0155,0.0005,0.0055,59,4628.70
0.0655,0.0155,0.0005,0.0105,50,4624.83
0.0505,0.0205,0.0055,0.0055,54,4623.58
0.0605,0.0205,0.0005,0.0255,35,4622.38
0.0655,0.0155,0.0005,0.0255,39,4612.19
