Floor,Sell,Buy,Scrapy
0.0505,0.0205,0.0005,0.0105
Floor,Sell,Buy,Scrapy,Txns,Cash
0.0355,0.0205,0.0005,0.0055,49,4806.70
0.0405,0.0205,0.0005,0.0055,49,4795.57
0.0505,0.0205,0.0005,0.0055,49,4787.45
0.0555,0.0205,0.0005,0.0055,49,4762.73
0.0455,0.0205,0.0005,0.0055,49,4748.80
0.0355,0.0205,0.0005,0.0255,34,4746.61
0.0605,0.0205,0.0005,0.0055,49,4735.47
0.0655,0.0205,0.0005,0.0055,49,4711.39
0.0355,0.0205,0.0005,0.0105,46,4707.50
0.0355,0.0205,0.0005,0.0305,32,4704.10
0.0405,0.0205,0.0005,0.0255,34,4695.14
0.0705,0.0205,0.0005,0.0055,49,4685.25
0.0605,0.0155,0.0005,0.0255,37,4674.94
0.0605,0.0155,0.0005,0.0505,24,4673.07
0.0505,0.0155,0.0005,0.0255,39,4649.24
0.0405,0.0205,0.0055,0.0055,49,4648.33
0.0405,0.0205,0.0005,0.0305,32,4645.76
0.0455,0.0205,0.0005,0.0105,45,4638.41
0.0455,0.0205,0.0005,0.0255,34,4638.18
0.0455,0.0205,0.0055,0.0055,49,4632.62
0.0505,0.0155,0.0005,0.0105,51,4623.70
0.0355,0.0205,0.0005,0.0205,39,4618.04
0.0405,0.0205,0.0005,0.0105,45,4604.04
0.0505,0.0205,0.0055,0.0055,49,4603.69
0.0655,0.0155,0.0005,0.0105,48,4596.81
0.0555,0.0155,0.0005,0.0255,39,4592.91
0.0355,0.0205,0.0005,0.0155,42,4588.25
0.0655,0.0155,0.0005,0.0505,24,4586.94
0.0505,0.0155,0.0005,0.0055,56,4586.39
0.0555,0.0205,0.0055,0.0055,49,4585.07
0.0655,0.0155,0.0005,0.0255,37,4585.05
0.1205,0.0205,0.0005,0.0055,46,4584.96
0.1255,0.0205,0.0005,0.0055,46,4584.96
0.1305,0.0205,0.0005,0.0055,46,4584.96
0.1355,0.0205,0.0005,0.0055,46,4584.96
0.1405,0.0205,0.0005,0.0055,46,4584.96
0.1455,0.0205,0.0005,0.0055,46,4584.96
0.0205,0.0155,0.0105,0.0655,28,4582.87
0.0405,0.0205,0.0055,0.0205,37,4579.59
0.0505,0.0205,0.0005,0.0105,46,4575.96 ****
0.0505,0.0205,0.0005,0.0255,34,4575.29
0.0005,0.0005,0.0155,0.1355,31,4571.87
0.0555,0.0155,0.0005,0.0105,51,4558.51
0.0605,0.0205,0.0055,0.0055,49,4558.30
0.0705,0.0155,0.0005,0.0105,48,4551.88
0.0555,0.0155,0.0005,0.0305,35,4548.48
0.0555,0.0155,0.0005,0.0055,56,4540.33
0.0905,0.0205,0.0005,0.0005,51,4537.95
0.0955,0.0205,0.0005,0.0005,51,4537.95
0.1005,0.0205,0.0005,0.0005,51,4537.95
