Floor,Sell,Buy,Scrapy
0.0505,0.0205,0.0005,0.0155
Floor,Sell,Buy,Scrapy,Txns,Cash
0.0505,0.0205,0.0005,0.0055,52,4857.99
0.0555,0.0205,0.0005,0.0055,52,4833.14
0.0455,0.0205,0.0005,0.0055,52,4819.21
0.0605,0.0205,0.0005,0.0055,52,4806.77
0.0355,0.0205,0.0005,0.0255,37,4790.34
0.0605,0.0155,0.0005,0.0505,24,4785.87
0.0655,0.0205,0.0005,0.0055,52,4780.55
0.0455,0.0205,0.0005,0.0105,47,4776.63
0.0455,0.0205,0.0005,0.0255,36,4776.40
0.0705,0.0205,0.0005,0.0055,52,4754.28
0.0355,0.0205,0.0005,0.0305,35,4747.15
0.0405,0.0205,0.0055,0.0205,39,4739.88
0.0355,0.0205,0.0005,0.0055,55,4734.27
0.0405,0.0205,0.0005,0.0255,37,4714.81
0.0505,0.0205,0.0005,0.0105,48,4713.85
0.0505,0.0205,0.0005,0.0255,36,4713.18
0.0355,0.0205,0.0005,0.0105,51,4707.97
0.0655,0.0155,0.0005,0.0505,24,4697.86
0.0405,0.0205,0.0005,0.0055,55,4696.05
0.0505,0.0155,0.0005,0.0255,43,4688.87
0.0505,0.0155,0.0005,0.0055,59,4677.03
0.0405,0.0205,0.0055,0.0055,54,4671.96
0.0405,0.0205,0.0005,0.0305,35,4661.91
0.0355,0.0205,0.0005,0.0205,42,4660.08
0.0505,0.0155,0.0005,0.0505,28,4657.84
0.0455,0.0205,0.0055,0.0055,54,4657.19
0.0405,0.0205,0.0055,0.0105,47,4653.85
0.1205,0.0205,0.0005,0.0055,49,4653.55
0.1255,0.0205,0.0005,0.0055,49,4653.55
0.1305,0.0205,0.0005,0.0055,49,4653.55
0.1355,0.0205,0.0005,0.0055,49,4653.55
0.1405,0.0205,0.0005,0.0055,49,4653.55
0.1455,0.0205,0.0005,0.0055,49,4653.55
0.0405,0.0205,0.0055,0.0255,35,4641.95
0.1155,0.0005,0.0105,0.0655,15,4638.76
0.1205,0.0005,0.0105,0.0655,15,4638.76
0.1255,0.0005,0.0105,0.0655,15,4638.76
0.1305,0.0005,0.0105,0.0655,15,4638.76
0.1355,0.0005,0.0105,0.0655,15,4638.76
0.1405,0.0005,0.0105,0.0655,15,4638.76
0.1455,0.0005,0.0105,0.0655,15,4638.76
0.0555,0.0205,0.0005,0.0255,36,4637.59
0.0505,0.0155,0.0005,0.0105,56,4637.29
0.0705,0.0155,0.0005,0.0505,24,4633.01
0.0555,0.0205,0.0005,0.0105,48,4632.76
0.0555,0.0155,0.0005,0.0055,59,4631.60
0.0655,0.0155,0.0005,0.0105,50,4627.73
0.0505,0.0205,0.0055,0.0055,54,4626.48
0.0605,0.0205,0.0005,0.0255,35,4625.28
0.0655,0.0155,0.0005,0.0255,39,4615.09
