Floor,Scrapy,Sell,Buy,Cash
0.0055,0.0755,0.0155,0.0005,4874.73013425001
0.0355,0.0255,0.0205,0.0005,4829.2488493
0.0355,0.0055,0.0205,0.0005,4828.06770665
0.0405,0.0055,0.0205,0.0005,4828.06770665
0.0055,0.0505,0.0155,0.0005,4815.00262365
0.0455,0.0055,0.0205,0.0005,4812.52770665
0.0405,0.0255,0.0205,0.0005,4802.38443165001
0.0505,0.0055,0.0205,0.0005,4785.36770665
0.0355,0.0305,0.0205,0.0005,4784.28129165
0.0155,0.0755,0.0155,0.0005,4762.87447165
0.0555,0.0055,0.0205,0.0005,4759.25374165
0.0405,0.0305,0.0205,0.0005,4745.557094
0.0105,0.0955,0.0005,0.0005,4744.9832551
0.0605,0.0055,0.0205,0.0005,4736.717494
0.0355,0.0105,0.0205,0.0005,4730.168169
0.0605,0.0255,0.0155,0.0005,4723.526975
0.0155,0.0405,0.0155,0.0005,4709.948704
0.0155,0.0455,0.0155,0.0005,4709.948704
0.0655,0.0055,0.0205,0.0005,4709.557494
0.0505,0.0255,0.0155,0.0005,4704.751635
0.0355,0.0205,0.0205,0.0005,4703.392249
0.0605,0.0505,0.0155,0.0005,4694.54804
0.0055,0.0705,0.0155,0.0005,4691.66178305
0.0705,0.0055,0.0205,0.0005,4686.533529
0.0155,0.0705,0.0155,0.0005,4682.629669
0.0405,0.0105,0.0205,0.0005,4676.077044
0.0155,0.0955,0.0005,0.0005,4672.63141010001
0.0055,0.0955,0.0005,0.0005,4668.05959245001
0.0455,0.0255,0.0205,0.0005,4664.941965
0.0205,0.0655,0.0155,0.0105,4661.702505
0.0505,0.0305,0.0155,0.0005,4660.037765
0.0505,0.0105,0.0155,0.0005,4656.21785
0.0005,0.1355,0.0005,0.0155,4651.60250305
0.0105,0.0705,0.0005,0.0005,4643.53636135001
0.0555,0.0255,0.0155,0.0005,4641.423725
0.0455,0.0105,0.0205,0.0005,4635.956345
0.0105,0.0755,0.0155,0.0005,4632.61126635
0.0405,0.0055,0.0205,0.0055,4629.0653271
0.0655,0.0255,0.0155,0.0005,4626.48874
0.0055,0.1005,0.0005,0.0005,4618.05378950001
0.0655,0.0105,0.0155,0.0005,4617.427865
0.0405,0.0205,0.0205,0.0005,4616.22173135001
0.0355,0.0155,0.0205,0.0005,4615.25302135001
0.0155,0.1005,0.0005,0.0055,4614.02594455
0.0055,0.0555,0.0155,0.0005,4612.75280245001
0.0455,0.0055,0.0205,0.0055,4609.20519465
0.0655,0.0505,0.0155,0.0005,4607.86882
0.0455,0.0255,0.0155,0.0005,4606.28212135
0.0205,0.0555,0.0155,0.0005,4602.68707135
0.0055,0.0705,0.0005,0.0005,4602.34731635001
