Floor,Sell,Buy,Scrapy
0.0455,0.0205,0.0005,0.0055
Floor,Sell,Buy,Scrapy,Txns,Cash
0.0355,0.0205,0.0005,0.0055,47,4771.80
0.0405,0.0205,0.0005,0.0055,46,4718.48
0.0355,0.0205,0.0005,0.0255,34,4713.06
0.0505,0.0205,0.0005,0.0055,46,4707.58
0.0355,0.0205,0.0005,0.0105,44,4694.09
0.0405,0.0205,0.0005,0.0005,47,4693.66
0.0405,0.0155,0.0005,0.0005,63,4687.73
0.0555,0.0205,0.0005,0.0055,46,4684.46
0.0455,0.0205,0.0005,0.0055,46,4675.06 ****
0.0605,0.0155,0.0005,0.0255,37,4673.72
0.0355,0.0205,0.0005,0.0305,32,4670.55
0.0455,0.0205,0.0005,0.0005,48,4665.48
0.0455,0.0155,0.0005,0.0005,63,4663.02
0.0605,0.0205,0.0005,0.0055,46,4661.73
0.0405,0.0205,0.0005,0.0255,34,4661.59
0.0505,0.0155,0.0005,0.0255,39,4648.04
0.0505,0.0155,0.0005,0.0005,63,4640.57
0.0605,0.0155,0.0005,0.0505,24,4640.07
0.0405,0.0005,0.0055,0.0155,69,4635.71
0.0655,0.0205,0.0005,0.0055,46,4633.35
0.0355,0.0205,0.0005,0.0005,47,4632.41
0.0555,0.0155,0.0005,0.0005,63,4620.05
0.0505,0.0155,0.0005,0.0105,50,4617.44
0.0455,0.0205,0.0005,0.0105,43,4614.72
0.0405,0.0205,0.0005,0.0305,32,4612.76
0.0505,0.0205,0.0005,0.0005,48,4611.02
0.0455,0.0205,0.0005,0.0255,34,4605.18
0.0555,0.0155,0.0005,0.0255,39,4591.71
0.0605,0.0155,0.0005,0.0005,63,4588.87
0.0655,0.0155,0.0005,0.0105,47,4587.49
0.0405,0.0205,0.0005,0.0105,43,4586.11
0.0355,0.0205,0.0005,0.0205,39,4585.04
0.0655,0.0155,0.0005,0.0255,37,4583.87
0.0405,0.0205,0.0055,0.0055,46,4580.28
0.0655,0.0205,0.0005,0.0005,46,4576.00
0.0355,0.0155,0.0005,0.0005,63,4575.28
0.0655,0.0155,0.0005,0.0005,63,4566.42
0.0455,0.0205,0.0055,0.0055,46,4559.82
0.0555,0.0205,0.0005,0.0005,48,4559.53
0.0655,0.0155,0.0005,0.0505,24,4554.49
0.0505,0.0205,0.0005,0.0105,44,4552.33
0.0205,0.0155,0.0105,0.0655,28,4550.42
0.0405,0.0205,0.0055,0.0205,37,4547.14
0.0555,0.0155,0.0005,0.0105,50,4546.65
0.0705,0.0155,0.0005,0.0005,63,4545.36
0.0505,0.0205,0.0005,0.0255,34,4542.84
0.0705,0.0155,0.0005,0.0105,47,4539.15
0.0505,0.0205,0.0055,0.0055,46,4533.73
0.0355,0.0205,0.0005,0.0155,41,4527.75
0.0005,0.0005,0.0155,0.1355,30,4523.76
