Floor,Sell,Buy,Scrapy
0.0405,0.0205,0.0005,0.0755
Floor,Sell,Buy,Scrapy,Txns,Cash
0.0455,0.0205,0.0005,0.0055,48,4617.22
0.0505,0.0205,0.0005,0.0055,48,4590.48
0.0405,0.0205,0.0005,0.0155,47,4588.13
0.0405,0.0205,0.0005,0.0205,47,4588.13
0.0405,0.0205,0.0005,0.0255,47,4588.13
0.0405,0.0205,0.0005,0.0305,47,4588.13
0.0405,0.0205,0.0005,0.0355,47,4588.13
0.0405,0.0205,0.0005,0.0405,47,4588.13
0.0405,0.0205,0.0005,0.0455,47,4588.13
0.0405,0.0205,0.0005,0.0505,47,4588.13
0.0405,0.0205,0.0005,0.0555,47,4588.13
0.0405,0.0205,0.0005,0.0605,47,4588.13
0.0405,0.0205,0.0005,0.0655,47,4588.13
0.0405,0.0205,0.0005,0.0705,47,4588.13
0.0405,0.0205,0.0005,0.0755,47,4588.13 ****
0.0405,0.0205,0.0005,0.0805,47,4588.13
0.0405,0.0205,0.0005,0.0855,47,4588.13
0.0405,0.0205,0.0005,0.0905,47,4588.13
0.0405,0.0205,0.0005,0.0955,47,4588.13
0.0405,0.0205,0.0005,0.1005,47,4588.13
0.0405,0.0205,0.0005,0.1055,47,4588.13
0.0405,0.0205,0.0005,0.1105,47,4588.13
0.0405,0.0205,0.0005,0.1155,47,4588.13
0.0405,0.0205,0.0005,0.1205,47,4588.13
0.0405,0.0205,0.0005,0.1255,47,4588.13
0.0405,0.0205,0.0005,0.1305,47,4588.13
0.0405,0.0205,0.0005,0.1355,47,4588.13
0.0405,0.0205,0.0005,0.1405,47,4588.13
0.0405,0.0205,0.0005,0.1455,47,4588.13
0.0405,0.0205,0.0005,0.1505,47,4588.13
0.0405,0.0205,0.0005,0.1555,47,4588.13
0.0405,0.0205,0.0005,0.1605,47,4588.13
0.0405,0.0205,0.0005,0.1655,47,4588.13
0.0405,0.0205,0.0005,0.1705,47,4588.13
0.0405,0.0205,0.0005,0.1755,47,4588.13
0.0405,0.0205,0.0005,0.1805,47,4588.13
0.0405,0.0205,0.0005,0.1855,47,4588.13
0.0405,0.0205,0.0005,0.1905,47,4588.13
0.0405,0.0205,0.0005,0.1955,47,4588.13
0.0405,0.0205,0.0005,0.2005,47,4588.13
0.0405,0.0205,0.0005,0.2055,47,4588.13
0.0405,0.0205,0.0005,0.2105,47,4588.13
0.0405,0.0205,0.0005,0.2155,47,4588.13
0.0405,0.0205,0.0005,0.2205,47,4588.13
0.0405,0.0205,0.0005,0.2255,47,4588.13
0.0405,0.0205,0.0005,0.2305,47,4588.13
0.0405,0.0205,0.0005,0.2355,47,4588.13
0.0405,0.0205,0.0005,0.2405,47,4588.13
0.0405,0.0205,0.0005,0.2455,47,4588.13
0.0405,0.0155,0.0005,0.0155,63,4582.20
