Floor,Sell,Buy,Scrapy
0.0505,0.0205,0.0005,0.0105
Floor,Sell,Buy,Scrapy,Txns,Cash
0.0505,0.0205,0.0005,0.0055,50,4714.26
0.0555,0.0205,0.0005,0.0055,50,4689.41
0.0455,0.0205,0.0005,0.0055,50,4675.48
0.0605,0.0205,0.0005,0.0055,50,4662.15
0.0655,0.0205,0.0005,0.0055,50,4639.30
0.0705,0.0205,0.0005,0.0055,50,4613.03
0.0355,0.0205,0.0005,0.0055,53,4592.08
0.0355,0.0205,0.0005,0.0255,36,4577.76
0.0455,0.0205,0.0005,0.0105,46,4567.42
0.0455,0.0205,0.0005,0.0255,35,4567.19
0.0405,0.0205,0.0005,0.0055,53,4557.28
0.0605,0.0155,0.0005,0.0505,24,4547.07
0.0355,0.0205,0.0005,0.0305,34,4537.94
0.0405,0.0205,0.0055,0.0055,52,4533.19
0.0405,0.0205,0.0055,0.0205,38,4530.67
0.0455,0.0205,0.0055,0.0055,52,4517.48
0.1205,0.0205,0.0005,0.0055,47,4513.84
0.1255,0.0205,0.0005,0.0055,47,4513.84
0.1305,0.0205,0.0005,0.0055,47,4513.84
0.1355,0.0205,0.0005,0.0055,47,4513.84
0.1405,0.0205,0.0005,0.0055,47,4513.84
0.1455,0.0205,0.0005,0.0055,47,4513.84
0.0405,0.0205,0.0005,0.0255,36,4505.80
0.0505,0.0205,0.0005,0.0105,47,4504.84 ****
0.0505,0.0205,0.0005,0.0255,35,4504.17
0.0355,0.0205,0.0005,0.0105,50,4498.96
0.0505,0.0205,0.0055,0.0055,52,4490.19
0.0505,0.0155,0.0005,0.0255,42,4489.72
0.0505,0.0155,0.0005,0.0055,58,4477.88
0.0555,0.0205,0.0055,0.0055,52,4471.57
0.0655,0.0155,0.0005,0.0505,24,4463.04
0.0905,0.0205,0.0005,0.0055,49,4463.04
0.0405,0.0205,0.0005,0.0305,34,4456.27
0.0355,0.0205,0.0005,0.0205,41,4454.44
0.0405,0.0205,0.0055,0.0105,46,4448.21
0.0605,0.0205,0.0055,0.0055,52,4444.80
0.0955,0.0205,0.0005,0.0055,49,4441.66
0.0505,0.0155,0.0005,0.0105,55,4437.95
0.0405,0.0205,0.0055,0.0255,34,4436.51
0.0555,0.0155,0.0005,0.0055,58,4432.26
0.0555,0.0205,0.0005,0.0255,35,4432.15
0.0655,0.0155,0.0005,0.0105,49,4428.39
0.0555,0.0205,0.0005,0.0105,47,4427.32
0.0905,0.0205,0.0005,0.0005,54,4426.09
0.0955,0.0205,0.0005,0.0005,54,4426.09
0.1005,0.0205,0.0005,0.0005,54,4426.09
0.1055,0.0205,0.0005,0.0005,54,4426.09
0.1105,0.0205,0.0005,0.0005,54,4426.09
0.1155,0.0205,0.0005,0.0005,54,4426.09
0.1205,0.0205,0.0005,0.0005,54,4426.09
