Floor,Sell,Buy,Scrapy
0.0505,0.0205,0.0005,0.0105
Floor,Sell,Buy,Scrapy,Txns,Cash
0.0355,0.0205,0.0005,0.0055,50,4786.46
0.0405,0.0205,0.0005,0.0055,50,4775.33
0.0505,0.0205,0.0005,0.0055,50,4767.58
0.0555,0.0205,0.0005,0.0055,50,4742.73
0.0455,0.0205,0.0005,0.0055,50,4728.80
0.0355,0.0205,0.0005,0.0255,35,4726.61
0.0605,0.0205,0.0005,0.0055,50,4715.47
0.0655,0.0205,0.0005,0.0055,50,4691.76
0.0355,0.0205,0.0005,0.0105,47,4687.87
0.0355,0.0205,0.0005,0.0305,33,4684.47
0.0405,0.0205,0.0005,0.0255,35,4675.51
0.0705,0.0205,0.0005,0.0055,50,4665.49
0.0405,0.0205,0.0055,0.0055,50,4651.14
0.0455,0.0205,0.0055,0.0055,50,4635.43
0.0405,0.0205,0.0005,0.0305,33,4626.00
0.0455,0.0205,0.0005,0.0105,46,4619.02
0.0455,0.0205,0.0005,0.0255,35,4618.79
0.0505,0.0205,0.0055,0.0055,50,4606.37
0.0605,0.0155,0.0005,0.0505,24,4598.67
0.0355,0.0205,0.0005,0.0205,40,4598.65
0.0555,0.0205,0.0055,0.0055,50,4587.75
0.0405,0.0205,0.0005,0.0105,46,4584.52
0.0405,0.0205,0.0055,0.0205,38,4582.27
0.0355,0.0205,0.0005,0.0155,43,4568.73
0.1205,0.0205,0.0005,0.0055,47,4565.44
0.1255,0.0205,0.0005,0.0055,47,4565.44
0.1305,0.0205,0.0005,0.0055,47,4565.44
0.1355,0.0205,0.0005,0.0055,47,4565.44
0.1405,0.0205,0.0005,0.0055,47,4565.44
0.1455,0.0205,0.0005,0.0055,47,4565.44
0.0605,0.0205,0.0055,0.0055,50,4560.98
0.0505,0.0205,0.0005,0.0105,47,4556.44 ****
0.0505,0.0205,0.0005,0.0255,35,4555.77
0.0605,0.0155,0.0005,0.0255,38,4555.35
0.0655,0.0205,0.0055,0.0055,50,4531.92
0.0505,0.0155,0.0005,0.0255,40,4531.56
0.0505,0.0155,0.0005,0.0055,58,4528.62
0.0355,0.0005,0.0055,0.0555,28,4524.71
0.0905,0.0205,0.0005,0.0005,52,4518.67
0.0955,0.0205,0.0005,0.0005,52,4518.67
0.1005,0.0205,0.0005,0.0005,52,4518.67
0.1055,0.0205,0.0005,0.0005,52,4518.67
0.1105,0.0205,0.0005,0.0005,52,4518.67
0.1155,0.0205,0.0005,0.0005,52,4518.67
0.1205,0.0205,0.0005,0.0005,52,4518.67
0.1255,0.0205,0.0005,0.0005,52,4518.67
0.1305,0.0205,0.0005,0.0005,52,4518.67
0.1355,0.0205,0.0005,0.0005,52,4518.67
0.1405,0.0205,0.0005,0.0005,52,4518.67
0.1455,0.0205,0.0005,0.0005,52,4518.67
