Floor,Sell,Buy,Scrapy
0.0505,0.0205,0.0005,0.0105
Floor,Sell,Buy,Scrapy,Txns,Cash
0.0505,0.0205,0.0005,0.0055,50,4843.22
0.0555,0.0205,0.0005,0.0055,50,4818.37
0.0455,0.0205,0.0005,0.0055,50,4804.44
0.0605,0.0205,0.0005,0.0055,50,4791.11
0.0655,0.0205,0.0005,0.0055,50,4766.18
0.0705,0.0205,0.0005,0.0055,50,4739.91
0.0355,0.0205,0.0005,0.0055,53,4718.96
0.0355,0.0205,0.0005,0.0255,36,4704.64
0.0455,0.0205,0.0005,0.0105,46,4692.22
0.0455,0.0205,0.0005,0.0255,35,4691.99
0.0405,0.0205,0.0005,0.0055,53,4682.08
0.0605,0.0155,0.0005,0.0505,24,4671.87
0.0355,0.0205,0.0005,0.0305,34,4662.74
0.0405,0.0205,0.0055,0.0055,52,4657.99
0.0405,0.0205,0.0055,0.0205,38,4655.47
0.0455,0.0205,0.0055,0.0055,52,4642.28
0.1205,0.0205,0.0005,0.0055,47,4638.64
0.1255,0.0205,0.0005,0.0055,47,4638.64
0.1305,0.0205,0.0005,0.0055,47,4638.64
0.1355,0.0205,0.0005,0.0055,47,4638.64
0.1405,0.0205,0.0005,0.0055,47,4638.64
0.1455,0.0205,0.0005,0.0055,47,4638.64
0.0405,0.0205,0.0005,0.0255,36,4630.60
0.0505,0.0205,0.0005,0.0105,47,4629.64 ****
0.0505,0.0205,0.0005,0.0255,35,4628.97
0.0355,0.0205,0.0005,0.0105,50,4623.76
0.0505,0.0205,0.0055,0.0055,52,4612.91
0.0505,0.0155,0.0005,0.0255,42,4612.44
0.0505,0.0155,0.0005,0.0055,58,4600.60
0.0555,0.0205,0.0055,0.0055,52,4594.29
0.0655,0.0155,0.0005,0.0505,24,4585.76
0.0905,0.0205,0.0005,0.0055,49,4585.76
0.0405,0.0205,0.0005,0.0305,34,4578.99
0.0355,0.0205,0.0005,0.0205,41,4577.16
0.0405,0.0205,0.0055,0.0105,46,4570.93
0.0605,0.0205,0.0055,0.0055,52,4567.52
0.0955,0.0205,0.0005,0.0055,49,4564.38
0.0505,0.0155,0.0005,0.0105,55,4560.67
0.0405,0.0205,0.0055,0.0255,34,4559.23
0.0555,0.0155,0.0005,0.0055,58,4554.98
0.0555,0.0205,0.0005,0.0255,35,4554.87
0.0655,0.0155,0.0005,0.0105,49,4551.11
0.0555,0.0205,0.0005,0.0105,47,4550.04
0.0905,0.0205,0.0005,0.0005,54,4548.81
0.0955,0.0205,0.0005,0.0005,54,4548.81
0.1005,0.0205,0.0005,0.0005,54,4548.81
0.1055,0.0205,0.0005,0.0005,54,4548.81
0.1105,0.0205,0.0005,0.0005,54,4548.81
0.1155,0.0205,0.0005,0.0005,54,4548.81
0.1205,0.0205,0.0005,0.0005,54,4548.81
