Floor,Sell,Buy,Scrapy
0.0505,0.0205,0.0005,0.0155
Floor,Sell,Buy,Scrapy,Txns,Cash
0.0505,0.0205,0.0005,0.0055,52,4871.41
0.0555,0.0205,0.0005,0.0055,52,4846.56
0.0455,0.0205,0.0005,0.0055,52,4832.63
0.0605,0.0205,0.0005,0.0055,52,4819.97
0.0355,0.0205,0.0005,0.0255,37,4803.54
0.0605,0.0155,0.0005,0.0505,24,4799.07
0.0655,0.0205,0.0005,0.0055,52,4793.75
0.0455,0.0205,0.0005,0.0105,47,4789.83
0.0455,0.0205,0.0005,0.0255,36,4789.60
0.0705,0.0205,0.0005,0.0055,52,4767.48
0.0355,0.0205,0.0005,0.0305,35,4760.35
0.0405,0.0205,0.0055,0.0205,39,4753.08
0.0355,0.0205,0.0005,0.0055,55,4747.47
0.0405,0.0205,0.0005,0.0255,37,4727.79
0.0505,0.0205,0.0005,0.0105,48,4726.83
0.0505,0.0205,0.0005,0.0255,36,4726.16
0.0355,0.0205,0.0005,0.0105,51,4720.95
0.0655,0.0155,0.0005,0.0505,24,4710.84
0.0405,0.0205,0.0005,0.0055,55,4709.03
0.0505,0.0155,0.0005,0.0255,43,4701.85
0.0505,0.0155,0.0005,0.0055,59,4690.01
0.0405,0.0205,0.0055,0.0055,54,4684.94
0.0405,0.0205,0.0005,0.0305,35,4674.89
0.0355,0.0205,0.0005,0.0205,42,4673.06
0.0505,0.0155,0.0005,0.0505,28,4670.82
0.0455,0.0205,0.0055,0.0055,54,4670.17
0.0405,0.0205,0.0055,0.0105,47,4666.83
0.1205,0.0205,0.0005,0.0055,49,4666.53
0.1255,0.0205,0.0005,0.0055,49,4666.53
0.1305,0.0205,0.0005,0.0055,49,4666.53
0.1355,0.0205,0.0005,0.0055,49,4666.53
0.1405,0.0205,0.0005,0.0055,49,4666.53
0.1455,0.0205,0.0005,0.0055,49,4666.53
0.0405,0.0205,0.0055,0.0255,35,4654.71
0.1155,0.0005,0.0105,0.0655,15,4651.52
0.1205,0.0005,0.0105,0.0655,15,4651.52
0.1255,0.0005,0.0105,0.0655,15,4651.52
0.1305,0.0005,0.0105,0.0655,15,4651.52
0.1355,0.0005,0.0105,0.0655,15,4651.52
0.1405,0.0005,0.0105,0.0655,15,4651.52
0.1455,0.0005,0.0105,0.0655,15,4651.52
0.0555,0.0205,0.0005,0.0255,36,4650.35
0.0505,0.0155,0.0005,0.0105,56,4650.05
0.0705,0.0155,0.0005,0.0505,24,4645.77
0.0555,0.0205,0.0005,0.0105,48,4645.52
0.0555,0.0155,0.0005,0.0055,59,4644.36
0.0655,0.0155,0.0005,0.0105,50,4640.49
0.0505,0.0205,0.0055,0.0055,54,4639.24
0.0605,0.0205,0.0005,0.0255,35,4638.04
0.0655,0.0155,0.0005,0.0255,39,4627.85
