Floor,Sell,Buy,Scrapy
0.0505,0.0205,0.0005,0.0105
Floor,Sell,Buy,Scrapy,Txns,Cash
0.0505,0.0205,0.0005,0.0055,51,4934.33
0.0555,0.0205,0.0005,0.0055,51,4909.48
0.0455,0.0205,0.0005,0.0055,51,4895.55
0.0605,0.0205,0.0005,0.0055,51,4881.96
0.0655,0.0205,0.0005,0.0055,51,4855.74
0.0705,0.0205,0.0005,0.0055,51,4829.47
0.0355,0.0205,0.0005,0.0055,54,4808.26
0.0355,0.0205,0.0005,0.0255,37,4793.94
0.0605,0.0155,0.0005,0.0505,24,4789.47
0.0455,0.0205,0.0005,0.0105,47,4780.23
0.0455,0.0205,0.0005,0.0255,36,4780.00
0.0405,0.0205,0.0005,0.0055,54,4770.09
0.0355,0.0205,0.0005,0.0305,35,4750.75
0.0405,0.0205,0.0055,0.0055,53,4746.00
0.0405,0.0205,0.0055,0.0205,39,4743.48
0.0455,0.0205,0.0055,0.0055,53,4730.03
0.1205,0.0205,0.0005,0.0055,48,4726.39
0.1255,0.0205,0.0005,0.0055,48,4726.39
0.1305,0.0205,0.0005,0.0055,48,4726.39
0.1355,0.0205,0.0005,0.0055,48,4726.39
0.1405,0.0205,0.0005,0.0055,48,4726.39
0.1455,0.0205,0.0005,0.0055,48,4726.39
0.0405,0.0205,0.0005,0.0255,37,4718.35
0.0505,0.0205,0.0005,0.0105,48,4717.39 ****
0.0505,0.0205,0.0005,0.0255,36,4716.72
0.0355,0.0205,0.0005,0.0105,51,4711.51
0.0655,0.0155,0.0005,0.0505,24,4701.40
0.0505,0.0205,0.0055,0.0055,53,4699.37
0.0505,0.0155,0.0005,0.0255,43,4692.41
0.0555,0.0205,0.0055,0.0055,53,4680.75
0.0505,0.0155,0.0005,0.0055,59,4680.57
0.0905,0.0205,0.0005,0.0055,50,4672.22
0.0405,0.0205,0.0005,0.0305,35,4665.45
0.0355,0.0205,0.0005,0.0205,42,4663.62
0.0505,0.0155,0.0005,0.0505,28,4661.38
0.0405,0.0205,0.0055,0.0105,47,4657.39
0.0605,0.0205,0.0055,0.0055,53,4653.72
0.0955,0.0205,0.0005,0.0055,50,4650.58
0.0405,0.0205,0.0055,0.0255,35,4645.43
0.1155,0.0005,0.0105,0.0655,15,4642.24
0.1205,0.0005,0.0105,0.0655,15,4642.24
0.1255,0.0005,0.0105,0.0655,15,4642.24
0.1305,0.0005,0.0105,0.0655,15,4642.24
0.1355,0.0005,0.0105,0.0655,15,4642.24
0.1405,0.0005,0.0105,0.0655,15,4642.24
0.1455,0.0005,0.0105,0.0655,15,4642.24
0.0555,0.0205,0.0005,0.0255,36,4641.07
0.0505,0.0155,0.0005,0.0105,56,4640.77
0.0705,0.0155,0.0005,0.0505,24,4636.49
0.0555,0.0205,0.0005,0.0105,48,4636.24
