Floor,Sell,Buy,Scrapy
0.0505,0.0205,0.0005,0.0105
Floor,Sell,Buy,Scrapy,Txns,Cash
0.0505,0.0205,0.0005,0.0055,50,4713.02
0.0555,0.0205,0.0005,0.0055,50,4688.17
0.0455,0.0205,0.0005,0.0055,50,4674.24
0.0605,0.0205,0.0005,0.0055,50,4660.91
0.0655,0.0205,0.0005,0.0055,50,4638.08
0.0355,0.0205,0.0005,0.0055,51,4634.05
0.0705,0.0205,0.0005,0.0055,50,4611.81
0.0405,0.0205,0.0005,0.0055,51,4598.98
0.0405,0.0205,0.0055,0.0055,50,4597.46
0.0455,0.0205,0.0055,0.0055,50,4581.75
0.0355,0.0205,0.0005,0.0255,36,4576.54
0.0455,0.0205,0.0005,0.0105,46,4566.22
0.0455,0.0205,0.0005,0.0255,35,4565.99
0.0505,0.0205,0.0055,0.0055,50,4553.57
0.0605,0.0155,0.0005,0.0505,24,4545.87
0.0355,0.0205,0.0005,0.0105,48,4540.14
0.0355,0.0205,0.0005,0.0305,34,4536.74
0.0555,0.0205,0.0055,0.0055,50,4534.95
0.0405,0.0205,0.0055,0.0205,38,4529.47
0.1205,0.0205,0.0005,0.0055,47,4512.64
0.1255,0.0205,0.0005,0.0055,47,4512.64
0.1305,0.0205,0.0005,0.0055,47,4512.64
0.1355,0.0205,0.0005,0.0055,47,4512.64
0.1405,0.0205,0.0005,0.0055,47,4512.64
0.1455,0.0205,0.0005,0.0055,47,4512.64
0.0605,0.0205,0.0055,0.0055,50,4508.18
0.0405,0.0205,0.0005,0.0255,36,4504.60
0.0505,0.0205,0.0005,0.0105,47,4503.64 ****
0.0505,0.0205,0.0005,0.0255,35,4502.97
0.0655,0.0205,0.0055,0.0055,50,4480.00
0.0505,0.0155,0.0005,0.0055,58,4476.70
0.0905,0.0205,0.0005,0.0005,52,4466.75
0.0955,0.0205,0.0005,0.0005,52,4466.75
0.1005,0.0205,0.0005,0.0005,52,4466.75
0.1055,0.0205,0.0005,0.0005,52,4466.75
0.1105,0.0205,0.0005,0.0005,52,4466.75
0.1155,0.0205,0.0005,0.0005,52,4466.75
0.1205,0.0205,0.0005,0.0005,52,4466.75
0.1255,0.0205,0.0005,0.0005,52,4466.75
0.1305,0.0205,0.0005,0.0005,52,4466.75
0.1355,0.0205,0.0005,0.0005,52,4466.75
0.1405,0.0205,0.0005,0.0005,52,4466.75
0.1455,0.0205,0.0005,0.0005,52,4466.75
0.0655,0.0155,0.0005,0.0505,24,4461.86
0.0905,0.0205,0.0005,0.0055,49,4461.86
0.0705,0.0205,0.0055,0.0055,50,4459.99
0.0505,0.0155,0.0005,0.0255,41,4459.31
0.0405,0.0205,0.0005,0.0305,34,4455.09
0.0355,0.0205,0.0005,0.0205,41,4453.26
0.0405,0.0205,0.0055,0.0105,46,4447.03
