Floor,Sell,Buy,Scrapy
0.0505,0.0205,0.0005,0.0155
Floor,Sell,Buy,Scrapy,Txns,Cash
0.0505,0.0205,0.0005,0.0055,52,4849.45
0.0555,0.0205,0.0005,0.0055,52,4824.60
0.0455,0.0205,0.0005,0.0055,52,4810.67
0.0605,0.0205,0.0005,0.0055,52,4798.37
0.0355,0.0205,0.0005,0.0255,37,4781.94
0.0605,0.0155,0.0005,0.0505,24,4777.47
0.0655,0.0205,0.0005,0.0055,52,4772.15
0.0455,0.0205,0.0005,0.0105,47,4768.23
0.0455,0.0205,0.0005,0.0255,36,4768.00
0.0705,0.0205,0.0005,0.0055,52,4745.88
0.0355,0.0205,0.0005,0.0305,35,4738.75
0.0405,0.0205,0.0055,0.0205,39,4731.48
0.0355,0.0205,0.0005,0.0055,55,4725.87
0.0405,0.0205,0.0005,0.0255,37,4706.55
0.0505,0.0205,0.0005,0.0105,48,4705.59
0.0505,0.0205,0.0005,0.0255,36,4704.92
0.0355,0.0205,0.0005,0.0105,51,4699.71
0.0655,0.0155,0.0005,0.0505,24,4689.60
0.0405,0.0205,0.0005,0.0055,55,4687.79
0.0505,0.0155,0.0005,0.0255,43,4680.61
0.0505,0.0155,0.0005,0.0055,59,4668.77
0.0405,0.0205,0.0055,0.0055,54,4663.70
0.0405,0.0205,0.0005,0.0305,35,4653.65
0.0355,0.0205,0.0005,0.0205,42,4651.82
0.0505,0.0155,0.0005,0.0505,28,4649.58
0.0455,0.0205,0.0055,0.0055,54,4648.93
0.0405,0.0205,0.0055,0.0105,47,4645.59
0.1205,0.0205,0.0005,0.0055,49,4645.29
0.1255,0.0205,0.0005,0.0055,49,4645.29
0.1305,0.0205,0.0005,0.0055,49,4645.29
0.1355,0.0205,0.0005,0.0055,49,4645.29
0.1405,0.0205,0.0005,0.0055,49,4645.29
0.1455,0.0205,0.0005,0.0055,49,4645.29
0.0405,0.0205,0.0055,0.0255,35,4633.83
0.1155,0.0005,0.0105,0.0655,15,4630.64
0.1205,0.0005,0.0105,0.0655,15,4630.64
0.1255,0.0005,0.0105,0.0655,15,4630.64
0.1305,0.0005,0.0105,0.0655,15,4630.64
0.1355,0.0005,0.0105,0.0655,15,4630.64
0.1405,0.0005,0.0105,0.0655,15,4630.64
0.1455,0.0005,0.0105,0.0655,15,4630.64
0.0555,0.0205,0.0005,0.0255,36,4629.47
0.0505,0.0155,0.0005,0.0105,56,4629.17
0.0705,0.0155,0.0005,0.0505,24,4624.89
0.0555,0.0205,0.0005,0.0105,48,4624.64
0.0555,0.0155,0.0005,0.0055,59,4623.48
0.0655,0.0155,0.0005,0.0105,50,4619.61
0.0505,0.0205,0.0055,0.0055,54,4618.36
0.0605,0.0205,0.0005,0.0255,35,4617.16
0.0655,0.0155,0.0005,0.0255,39,4606.97
