Floor,Sell,Buy,Scrapy
0.0455,0.0205,0.0005,0.0055
Floor,Sell,Buy,Scrapy,Txns,Cash
0.0355,0.0205,0.0005,0.0055,47,4567.20
0.0005,0.0005,0.0155,0.1355,29,4528.75
0.0405,0.0205,0.0005,0.0055,46,4517.18
0.0355,0.0205,0.0005,0.0255,34,4511.76
0.0505,0.0205,0.0005,0.0055,46,4506.28
0.0355,0.0205,0.0005,0.0105,44,4492.79
0.0405,0.0205,0.0005,0.0005,47,4492.36
0.0405,0.0155,0.0005,0.0005,63,4486.43
0.0555,0.0205,0.0005,0.0055,46,4483.16
0.0455,0.0205,0.0005,0.0055,46,4473.76 ****
0.0055,0.0155,0.0005,0.0755,45,4472.43
0.0605,0.0155,0.0005,0.0255,37,4472.42
0.0355,0.0205,0.0005,0.0305,32,4469.25
0.0005,0.0055,0.0155,0.1355,28,4465.51
0.0455,0.0205,0.0005,0.0005,48,4464.18
0.0455,0.0155,0.0005,0.0005,63,4461.72
0.0605,0.0205,0.0005,0.0055,46,4460.43
0.0405,0.0205,0.0005,0.0255,34,4460.29
0.0505,0.0155,0.0005,0.0255,39,4450.04
0.0505,0.0155,0.0005,0.0005,63,4442.57
0.0605,0.0155,0.0005,0.0505,24,4442.07
0.0405,0.0005,0.0055,0.0155,69,4437.71
0.0655,0.0205,0.0005,0.0055,46,4435.35
0.0355,0.0205,0.0005,0.0005,47,4434.41
0.0055,0.0155,0.0005,0.0505,60,4427.74
0.0555,0.0155,0.0005,0.0005,63,4422.05
0.0505,0.0155,0.0005,0.0105,50,4419.44
0.0455,0.0205,0.0005,0.0105,43,4416.72
0.0405,0.0205,0.0005,0.0305,32,4414.76
0.0505,0.0205,0.0005,0.0005,48,4413.02
0.0005,0.0205,0.0155,0.1305,23,4408.40
0.0005,0.0205,0.0155,0.1355,23,4408.40
0.0455,0.0205,0.0005,0.0255,34,4407.18
0.0555,0.0155,0.0005,0.0255,39,4393.71
0.0605,0.0155,0.0005,0.0005,63,4390.87
0.0655,0.0155,0.0005,0.0105,47,4389.49
0.0655,0.0155,0.0005,0.0255,37,4389.17
0.0405,0.0205,0.0005,0.0105,43,4388.11
0.0355,0.0205,0.0005,0.0205,39,4387.04
0.0405,0.0205,0.0055,0.0055,46,4385.58
0.0655,0.0205,0.0005,0.0005,46,4381.30
0.0355,0.0155,0.0005,0.0005,63,4380.58
0.0655,0.0155,0.0005,0.0005,63,4371.72
0.0455,0.0205,0.0055,0.0055,46,4365.12
0.0555,0.0205,0.0005,0.0005,48,4364.83
0.0655,0.0155,0.0005,0.0505,24,4359.79
0.0505,0.0205,0.0005,0.0105,44,4357.63
0.0205,0.0155,0.0105,0.0655,28,4355.72
0.0405,0.0205,0.0055,0.0205,37,4352.44
0.0555,0.0155,0.0005,0.0105,50,4351.95
